Date,Article,Word,Plural,Meaning,Sentence
2022-10-18,die,Ziege,Ziegen,goat,
,,,,,
2022-10-19,das,Schloss,Schlosser,castle,
2022-10-19,die,Übung,,practice,
2022-10-19,,üben,,to practice,
2022-10-19,,energish,,energetic,
,,,,,
2022-10-22,,gleich,,same,
2022-10-22,,toll,,great,
,,,,,
2022-10-27,das,Schiff,Schiffe,ship,
2022-10-27,das,Kaninchen,Kaninchen,rabbit,
2022-10-27,das,Nilpferd,Nilpferde,hippo,
2022-10-27,der,Ritter,Ritter,knight,
2022-10-27,der,Teller,Teller,plate,
2022-10-27,der,Kerl,Jungs,guys,
2022-10-27,der,Soldat,Soldaten,soldier,
2022-10-27,der,Regenschirm,Regenshirme,umbrella,
2022-10-27,der,Löwe,Löwen,lion,
2022-10-27,der,Tiger,Tiger,tiger,
2022-10-27,der,Koffer,Koffer,suitcase,
2022-10-27,die,Lokomotive,Lokomotiven,locomotive,
2022-10-27,die,Flamme,Flammen,flame,
2022-10-27,die,Rose,Rosen,rose,
,,,,,
2022-10-28,,früh,,early,
,,,,,
2022-11-03,,lustig,,funny,
2022-11-03,,alles,,everything,
2022-11-03,,nichts,,anything,
2022-11-03,,erledigen,,to take care of,
2022-11-03,,mindestens,,at least,
,,,,,
2022-11-06,,probieren,,to try,
2022-11-06,,toll,,great,
,,,,,
2022-11-11,,stimmt,,right,Stimmt es?
2022-11-11,,gesund,,healthy,Essen wir gesund
,,,,,
2022-11-13,das,Hemd,Hemden,shirt,
2022-11-13,die,Hose,,pants,
2022-11-13,die,Lüft,,the air,
2022-11-13,der,Wind,Winde,wind,
2022-11-13,der,Handball,,handball,
2022-11-13,der,Tänzerin,Tänzerinnen,dancer,
2022-11-13,das,Klavier,Klaviere,piano,
2022-11-13,das,Herz,Herzen,heart,
2022-11-13,,schlagen (Herz),,to beat (heart),
2022-11-13,,spüren,,"to sense, to feel",
2022-11-13,,bewegten,,to move,
2022-11-13,,wehen,,to blow,
2022-11-13,,zittern,,to tremble,
2022-11-13,,zischen,,to hiss,
2022-11-13,,höchstens,,at most,
2022-11-13,,lieblings-,,favorite-,
,,,,,
2022-11-18,der,Selbstmord,Selbstmorde,suicide,
2022-11-18,die,Kneipe,Kneipen,"bar, inn",
2022-11-18,der,Plan,Planne,plan,
2022-11-18,die,Mauer,Mauern,wall,
2022-11-18,das,Vertrauen,,trust,
2022-11-18,die,Möbel,,piece of furniture,
,,,,,
2022-11-19,,vermissen,,to miss (a person),Vermisst du mich?
2022-11-19,,verfehlen,,to miss (a target),
2022-11-19,das,Ziel,Ziele,"target, goal",
2022-11-19,,verloren,,lost,
2022-11-19,,denn,,there,Was gibt es denn?
2022-11-19,die,Ananas,Ananas,pineapple,
2022-11-19,der,Schinken,,ham,
2022-11-19,,ohne,,without,
2022-11-19,,prost,,cheers,
,,,,,
2022-11-22,die,Prüfung,Prüfungen,exam,
,,,,,
2022-11-23,die,Nudel,Nudeln,noodle,
2022-11-23,die,Sorge,Sorgen,worry,Mach dir keine Sorgen!
,,,,,
2022-11-27,der,Wissenschaftler,Wissenschaftlerin,scientist,
2022-11-27,der,Bürgermeister,Bürgermeisterin,mayor,
2022-11-27,der,Lügner,Lügnerin,liar,
2022-11-27,der,Schuh,Schuhe,shoe,
2022-11-27,der,Handschuh,Handschuhe,glove,
2022-11-27,,wegen,,because of/due to,Ist es wegen mir?
2022-11-27,,gegen,,vs,Spanien gegen Deutschland
,,,,,
2022-11-28,die,Hilfe,,help,
,,,,,
2022-11-30,die ,Frieden,,peace,
2022-11-30,,zufrieden,,to be satsfied,Bist du mit deinen Noten zufrieden?
2022-11-30,die ,Note,,grade,
